,ID,V11,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V57,V58,V144,V229,V230,V231,V232,V233,V234,V235,V237,V238,V239,V240,V241,V242,V245,V246,V248,DEFIANCE,DISBELIEF,RELATIVISM,SCEPTICISM,AUTONOMY,EQUALITY,CHOICE,VOICE,SACSECVAL,RESEMAVAL,Country,Component 1,Component 2,Component 3,Component 4,Component 5,Component 6,Values Groups
12786,12999,3,0,0,0,2,0,0,0,0,0,0,0,1,1,0,1,1,10,10,3,1,1,2,4,6,1,1971,41,-4,1,9.0,0.2199999988079071,1.0,0.0,0.0,0.6666669845581055,0.2199999988079071,0.6666669845581055,0.16500000655651093,0.3050000071525574,0.42958399653434753,China,0.7751659901925223,-2.5630020962968953,0.6913718170999916,-0.3907778082086826,-0.5118866206242746,1.0475455128094167,2
12787,13000,1,0,2,1,1,0,2,1,0,0,0,0,1,1,0,6,-3,-3,-3,-3,-3,2,2,3,4,1,1993,19,-4,1,9.0,0.33000001311302185,1.0,1.0,0.33000001311302185,0.6666669845581055,0.7733330130577087,0.33333298563957214,0.16500000655651093,0.6650000214576721,0.4845829904079437,China,1.7216884089252045,-0.7312683298192674,1.2913379057294316,-0.32625931286814636,-0.7677899572898872,-0.3834310286588543,2
12788,13001,1,-2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,4,10,8,5,2,2,-1,4,3,1,1974,39,-4,1,7.0,0.33000001311302185,1.0,0.33333298563957214,0.33000001311302185,0.6666669845581055,1.0,0.0,0.0,0.49833300709724426,0.41666701436042786,China,0.966560512300509,-1.6707490092933357,-0.2067287042434316,0.5282740969583689,-1.2503702771543617,-0.7825503482133032,2
12789,13003,1,0,0,0,0,1,0,0,0,0,0,0,1,2,0,1,1,9,6,10,2,2,3,2,5,2,1971,41,-4,1,7.0,0.4966669976711273,1.0,0.0,0.2199999988079071,0.6666669845581055,0.33000001311302185,0.0,0.0,0.4291670024394989,0.24916699528694153,China,0.2957780739834287,-2.4956953518489122,0.6313551613061938,1.5853599556327405,-0.7350543357297271,0.8745760230926418,1
12790,13004,1,2,1,1,0,0,0,0,0,0,0,0,1,1,49,8,-3,-3,-3,-3,-3,2,3,5,2,2,1945,67,-4,1,7.0,0.4966669976711273,0.2755559980869293,0.0,0.33000001311302185,1.0,0.2199999988079071,0.0,0.25,0.2755559980869293,0.3675000071525574,China,-0.2295964685005759,-1.8445186216143072,0.4797392942813186,1.612082773922345,1.3582932911686327,0.1714653597951214,1
12791,13005,3,1,1,1,0,0,0,0,0,0,1,-2,1,1,-2,5,1,2,2,8,2,2,2,4,2,2,1972,40,-4,1,3.0,0.4966669976711273,0.38666701316833496,1.0,0.33000001311302185,0.6666669845581055,0.5533329844474792,0.11111100018024445,0.0,0.5533339977264404,0.3327780067920685,China,0.36615030222205014,-0.559930063578419,1.8473521472432952,0.3708307941028841,-0.2863868940566336,-0.5380213836348365,3
12792,13006,2,1,0,0,0,0,0,0,0,0,0,0,1,1,49,1,2,2,2,8,2,2,2,4,2,2,1969,43,-4,1,5.0,0.2199999988079071,0.38777801394462585,1.0,0.2199999988079071,0.33333298563957214,0.2199999988079071,0.11111100018024445,0.0,0.45694500207901,0.16611100733280182,China,-1.0617164124760676,-0.1978149958649592,2.089800864317097,-0.322397049091405,-0.5284892817204152,0.27036373053849927,3
12793,13007,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,7,1,10,1,1,1,2,6,1,1974,38,-4,1,9.0,0.663332998752594,1.0,0.6666669845581055,0.550000011920929,0.33333298563957214,0.6666669845581055,0.6296290159225464,0.0,0.7200000286102295,0.4074069857597351,China,2.3958315477073047,-0.38090424162580183,1.2634488861112894,0.945593232620338,-2.134425717132383,0.3514099845953045,2
12794,13008,2,2,2,2,0,2,0,2,0,2,2,-2,1,1,0,1,4,8,9,8,1,1,1,3,8,1,1981,31,-4,1,9.0,0.10999999940395355,0.8333330154418945,0.33333298563957214,0.10999999940395355,1.0,0.38666701316833496,0.5185189843177795,0.0,0.34666699171066284,0.476296991109848,China,0.5486100014605536,-2.473997020532976,1.158596798464983,-0.4222838463513502,0.001288935943372557,-0.6062311991304344,2
12795,13009,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,8,4,6,1,1,1,3,7,1,1972,40,-4,1,9.0,0.38944000005722046,1.0,1.0,0.2199999988079071,0.33333298563957214,0.7733330130577087,0.7037039995193481,0.0,0.6523600220680237,0.45259299874305725,China,1.9735262432593261,-0.6222089491357734,1.5528773244909209,-0.9609526785964666,-2.102846027609717,0.021738484845776656,2
12796,13010,2,0,0,0,1,1,0,0,0,0,0,0,1,1,12,5,-1,6,6,8,2,2,1,3,5,2,1970,42,-4,1,9.0,0.5533329844474792,0.886667013168335,1.0,0.2199999988079071,0.6666669845581055,0.33000001311302185,0.14814800024032593,0.25,0.6650000214576721,0.3487040102481842,China,1.2007833725296855,-1.0172106034536075,2.1325986358625384,0.4503766831886821,-0.0383671330511817,0.9557030264325627,2
12797,13011,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,6,6,7,2,1,1,3,6,1,1983,30,-4,1,9.0,0.663332998752594,0.7200000286102295,0.0,0.33000001311302185,0.6666669845581055,0.7733330130577087,0.07407400012016296,0.16500000655651093,0.42833301424980164,0.4197689890861511,China,1.2281039880276219,-1.7834199449760124,-0.3540323072560565,1.4254110243892617,-0.6351226414850184,0.265307329691474,2
12798,13012,3,0,0,0,0,0,0,1,0,0,1,-2,1,1,-2,1,1,7,5,4,1,2,1,3,7,2,1974,38,-4,1,7.0,0.33000001311302185,0.7200000286102295,0.6666669845581055,0.10999999940395355,1.0,0.2199999988079071,0.4074069857597351,0.0,0.4566670060157776,0.40685200691223145,China,0.6089229146112108,-2.1821780132289743,2.1775153135221768,0.031007853941012103,0.27006159302911525,-0.1539332901956094,2
12799,13014,2,0,0,0,0,0,0,0,0,0,0,-2,1,3,-2,1,2,1,1,1,2,2,2,5,4,2,1962,50,-4,1,3.0,0.38666701316833496,0.7200000286102295,0.6666669845581055,0.33000001311302185,0.6666669845581055,0.2199999988079071,0.4074079990386963,0.0,0.5258340239524841,0.3235189914703369,China,0.5650988960934754,-1.1593888778793011,1.9733775557472777,0.5492677386699842,-0.4575459667835716,0.20282087547073976,3
12800,13015,2,0,0,0,0,0,0,0,0,1,0,-2,6,0,0,1,2,3,4,6,2,2,1,4,4,2,1988,24,-4,1,7.0,0.4433329999446869,0.886667013168335,0.6666669845581055,0.4399999976158142,0.6666669845581055,0.5533329844474792,0.7777780294418335,0.16500000655651093,0.6091669797897339,0.5406950116157532,China,2.2740286708462,-0.748633208259352,1.3111103521665992,0.1100852057442642,-0.8118065873283393,-0.05153260190236752,2
12801,13016,3,0,1,0,0,0,0,0,0,0,0,0,1,1,0,2,4,7,5,7,2,2,1,3,-2,2,1973,39,-4,1,7.0,0.4966669976711273,0.886667013168335,1.0,0.33000001311302185,0.6666669845581055,0.663332998752594,0.0,0.0,0.6783339977264404,0.33250001072883606,China,1.018069096102669,-1.002146485198241,1.7148189748024671,0.6252549763954246,-0.8152308396888276,-0.2521749910340219,2
12802,13017,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,9,4,9,2,2,1,2,7,2,1980,32,-4,1,9.0,0.38666701316833496,1.0,0.0,0.2199999988079071,0.6666669845581055,0.663332998752594,0.0,0.0,0.4016669988632202,0.33250001072883606,China,0.4700438614205875,-2.3781408985183146,-0.08428930388759287,1.0022243908887158,-0.9994398844050649,0.12745183376428523,2
12803,13018,2,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,4,8,8,9,1,1,1,3,3,1,1976,36,-4,1,5.0,0.7733330130577087,1.0,1.0,0.4399999976158142,0.6666669845581055,0.2199999988079071,0.14814800024032593,0.41499999165534973,0.8033329844474792,0.36245399713516235,China,2.038711869775944,-0.5330563397524742,2.254839861925893,1.52675229958745,0.22648690931253235,1.6138898488059183,2
12804,13020,1,0,1,0,2,2,0,0,0,0,0,0,1,1,0,1,1,8,8,10,2,1,1,3,4,1,1972,40,-4,1,9.0,0.2199999988079071,1.0,0.0,0.0,0.6666669845581055,0.4966669976711273,0.5555559992790222,0.0,0.3050000071525574,0.42972299456596375,China,0.7458503133638681,-2.736353166216258,0.3588107579992907,-0.4186949735310547,-1.0908415523753774,0.3060277614408887,2
12805,13021,2,0,0,0,2,0,0,0,0,0,0,0,1,1,0,1,2,6,4,4,2,2,2,4,3,2,1970,42,-4,1,9.0,0.2199999988079071,1.0,0.6666669845581055,0.10999999940395355,0.33333298563957214,0.4433329999446869,0.29629600048065186,0.0,0.49916699528694153,0.2682409882545471,China,0.23306644944413327,-1.2825897045049603,1.3243493432043625,-0.4899836668762379,-1.4982271357621653,0.6440008018690031,1
12806,13022,2,1,0,0,0,1,1,1,0,0,0,-2,1,1,0,1,4,8,7,8,1,1,1,3,7,1,1970,42,-4,1,7.0,0.33000001311302185,0.7755560278892517,1.0,0.33000001311302185,0.6666669845581055,0.4399999976158142,0.541778028011322,0.0,0.6088889837265015,0.4121110141277313,China,1.1685239473686242,-0.7564516260399989,2.1650520770090127,-0.21885643367485896,-0.7327370690845739,-0.34785132145491016,3
12807,13023,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,1,9,2,6,2,2,1,3,6,2,1992,20,-4,1,9.0,0.10999999940395355,0.886667013168335,1.0,0.4399999976158142,0.6666669845581055,0.7733330130577087,0.1851850003004074,0.0,0.6091669797897339,0.4062960147857666,China,0.6711678010654765,-0.4843885804983517,1.2179156310657646,-0.2788920142960709,-0.8344185956005556,-1.233211425960194,3
12808,13024,2,0,0,0,0,0,0,0,0,0,1,-2,1,1,0,1,1,9,2,6,1,2,1,3,7,2,1978,34,-4,1,9.0,0.38666701316833496,0.6100000143051147,1.0,0.0,0.6666669845581055,0.5533329844474792,0.6296300292015076,0.16500000655651093,0.49916699528694153,0.5036579966545105,China,1.35408024232624,-1.179590862426641,1.8725441542839993,-1.3482019873393427,-0.38463341539656876,0.08162561710912591,2
12809,13025,4,1,0,0,0,0,0,0,0,0,0,-2,1,2,12,5,2,6,5,5,2,2,1,3,5,2,1955,58,-4,1,3.0,0.5164899826049805,0.33111101388931274,0.0,0.34643998742103577,1.0,0.4966669976711273,0.0,0.25,0.29850998520851135,0.43666699528694153,China,0.25853937204985405,-1.8162714964521367,-0.013462809833665268,1.4371950341768633,1.0280333144331903,-0.2416401609417285,1
12810,13026,2,0,1,1,1,1,0,0,0,1,1,-2,1,1,-2,1,2,5,5,5,2,2,1,3,5,2,1979,34,-4,1,7.0,0.38666701316833496,0.7200000286102295,0.0,0.33000001311302185,0.6666669845581055,0.2199999988079071,0.07407400012016296,0.0,0.3591670095920563,0.2401849925518036,China,-0.29697804701324304,-1.936891902576047,0.6738138055870891,1.5154920579525677,-0.34239930674958297,0.48252586868768077,1
12811,13027,1,1,1,1,0,0,0,0,0,0,1,-2,6,0,0,1,1,8,8,8,1,2,1,3,7,2,1987,26,-4,1,9.0,0.38666701316833496,1.0,0.0,0.4399999976158142,1.0,0.4399999976158142,0.07407400012016296,0.16500000655651093,0.4566670060157776,0.4197689890861511,China,0.9346963632076812,-2.2182257510206838,0.24965896863723647,1.7319313757048216,0.25383830643385946,-0.02906243064421459,2
12812,13029,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,4,3,5,7,2,1,2,5,3,1,1955,57,-4,1,5.0,0.38666701316833496,1.0,0.33333298563957214,0.4399999976158142,0.6666669845581055,0.2199999988079071,0.0,0.25,0.5400000214576721,0.28416699171066284,China,0.44096813337951085,-1.2736986675299107,0.9236881216192624,1.5475836498269926,0.04715287065775688,0.9480280833870113,2
12813,13030,2,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,-3,-3,-3,-3,-3,2,4,4,2,1,1953,59,-4,1,3.0,0.2199999988079071,1.0,0.33333298563957214,0.0,1.0,0.33000001311302185,0.20311099290847778,0.0,0.3883329927921295,0.3832780122756958,China,0.3320067531125577,-3.006275285432356,1.3139241188484598,0.060619388675627495,0.025018709654319758,0.019348111612842205,1
12814,13031,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,-3,-3,-3,-3,-3,2,1,3,6,1,1959,54,-4,1,5.0,0.5062599778175354,1.0,0.0,0.33000001311302185,0.33333298563957214,0.2199999988079071,0.0,0.41499999165534973,0.4590649902820587,0.24208299815654755,China,0.3986135347057125,-1.218053097929237,0.06086696778844625,1.531075521845492,-0.37867100934109404,2.2115681167627503,2
12815,13032,2,0,0,0,0,0,0,-2,0,0,0,0,1,1,0,1,4,2,4,8,2,2,2,4,5,1,1957,56,-4,1,5.0,0.5062599778175354,0.9789999723434448,1.0,0.2199999988079071,0.6666669845581055,0.10999999940395355,0.11111100018024445,0.0,0.6763150095939636,0.22194500267505646,China,0.5987720031487288,-1.4258868599253458,2.8534044392852467,0.8475685280008677,-0.44674482654082726,0.9092777389251911,3
12816,13033,1,1,0,0,0,0,0,0,0,0,0,0,1,2,62,1,2,1,1,10,2,2,2,3,-2,2,1963,49,-4,1,5.0,0.33000001311302185,0.10999999940395355,0.0,0.2199999988079071,0.6666669845581055,0.33000001311302185,0.0,0.0,0.16500000655651093,0.24916699528694153,China,-1.352613118088698,-1.6213458372450003,0.2890405410365119,0.8086294289590993,0.22187311755118325,-0.19492068060073184,1
12817,13034,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6,-3,-3,-3,-3,-3,2,2,4,4,1,1994,18,-4,1,7.0,0.2766669988632202,1.0,0.0,0.2199999988079071,0.33333298563957214,0.33000001311302185,0.11111100018024445,0.0,0.37416699528694153,0.1936109960079193,China,-0.31209312772190656,-1.8241162266561513,0.3040909611664613,0.8126660385451578,-1.3909623517586418,1.0407630277687496,1
12818,13036,3,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,-3,-3,-3,-3,-3,2,1,4,6,2,1945,67,-4,1,3.0,1.7796490496925177e-43,0.9010000228881836,0.0,0.2199999988079071,0.6666669845581055,0.10999999940395355,0.07407400012016296,0.33000001311302185,0.37366700172424316,0.29518499970436096,China,-0.7655156259385083,-1.7657010646478297,0.17969065413394425,0.3505960987211761,0.5413558809261243,0.9348110928430522,1
12819,13037,2,0,0,0,0,0,0,0,0,0,0,0,1,2,0,5,-3,-3,-3,-3,-3,2,2,4,4,2,1969,44,-4,1,5.0,0.3732700049877167,1.0,0.33333298563957214,0.2199999988079071,0.6666669845581055,0.4966669976711273,0.07407400012016296,0.44749999046325684,0.4816510081291199,0.42122700810432434,China,0.9866768252697918,-1.4803374687089763,0.22091779379537346,0.44368468424755236,0.19594988225365115,1.0581162013858518,2
12820,13038,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,-3,-3,-3,-3,-3,1,1,4,4,2,1968,44,-4,1,3.0,0.38666701316833496,1.0,0.33333298563957214,0.2199999988079071,0.0,0.33000001311302185,0.1851850003004074,0.0,0.48500001430511475,0.12879599630832672,China,-0.09954381561877364,-0.9761304454132047,0.8292284719675845,0.523422037147281,-2.149863984155523,1.6359396814530127,1
12821,13039,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,7,2,5,5,5,1,1,3,4,4,2,1977,35,-4,1,5.0,0.2199999988079071,0.886667013168335,0.33333298563957214,0.2199999988079071,0.33333298563957214,0.33000001311302185,0.2592589855194092,0.0,0.41499999165534973,0.2306479960680008,China,-0.20558135605961092,-1.3085793368831058,0.8737722223541124,0.17603129141568497,-1.2975049164303594,0.7120029005293282,1
12822,13041,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,4,4,2,3,1,1,2,4,4,1,1973,40,-4,1,7.0,0.5062599778175354,1.0,0.6666669845581055,0.10999999940395355,0.33333298563957214,1.7796490496925177e-43,0.0,0.0,0.5707319974899292,0.19166700541973114,China,-0.21181121318843435,-1.5672414255586942,2.2854697272668796,0.9511585794178544,-1.0396168145324498,1.9224701649177223,1
12823,13042,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,4,3,6,4,2,1,2,3,5,1,1978,35,-4,1,9.0,0.7733330130577087,1.0,0.33333298563957214,0.2199999988079071,1.0,0.4399999976158142,0.14814800024032593,0.16500000655651093,0.5816670060157776,0.43828698992729187,China,1.9551750151702088,-2.570025155310148,1.2587126517533673,1.6501581952246183,0.05291004800791667,0.7412720008878984,2
12824,13043,2,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,4,3,3,3,2,1,2,4,5,1,1951,62,-4,1,5.0,0.4966669976711273,1.0,0.0,0.0,0.33333298563957214,0.33000001311302185,0.0,0.0,0.37416699528694153,0.1658329963684082,China,-0.1380734860877618,-2.479542796380614,0.516715205694325,0.8736922950302675,-1.438363308136048,1.6888353197593498,1
12825,13044,1,0,0,0,0,0,0,0,0,0,0,0,1,3,62,1,2,3,1,2,-2,1,2,3,6,1,1972,40,-4,1,5.0,0.2766669988632202,0.4433329999446869,0.0,0.0,0.6666669845581055,0.10999999940395355,0.2222220003604889,0.33000001311302185,0.18000000715255737,0.33222201466560364,China,-0.6455958374169671,-1.9998683465311347,0.43042416423868446,0.006430748144221732,0.757656848126194,1.206330008901262,1
12826,13045,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,8,4,7,2,1,1,4,3,1,1976,37,-4,1,5.0,0.2199999988079071,1.0,1.0,0.33000001311302185,0.6666669845581055,0.2199999988079071,0.07407400012016296,0.16500000655651093,0.637499988079071,0.2814350128173828,China,0.29448205795642535,-0.8182798527725512,2.1390784825409934,0.32044263752115676,-0.024077449438698037,0.44365529954449706,3
12827,13046,3,0,0,0,0,0,0,0,0,0,0,0,1,2,62,1,4,-2,-2,-2,-2,1,2,5,5,1,1944,68,-4,1,3.0,0.33000001311302185,0.6111109852790833,0.0,0.2199999988079071,0.6666669845581055,0.33000001311302185,0.0,0.0,0.29027798771858215,0.24916699528694153,China,-0.6396063343320083,-2.063816192889253,0.4030152363092493,1.04165363715873,-0.26916522530067166,0.257509262863982,1
12828,13047,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2,9,4,10,2,2,1,4,4,2,1970,43,-4,1,3.0,1.7796490496925177e-43,0.886667013168335,0.6666669845581055,0.33000001311302185,0.6666669845581055,0.2199999988079071,0.05622199922800064,0.0,0.6277779936790466,0.23572200536727905,China,-0.7169703242136835,-1.1652244432540289,1.558544319262207,0.21262003654534445,-0.21287152629745473,-0.1908833110578387,1
12829,13048,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,4,2,8,5,2,1,2,5,3,1,1977,35,-4,1,5.0,0.38666701316833496,1.0,0.6666669845581055,0.2199999988079071,0.6666669845581055,0.2199999988079071,0.0,0.0,0.5683339834213257,0.22166700661182404,China,0.16430187623843226,-1.7400371046646663,1.9226063841011571,0.8990052715153568,-0.48802221099104875,0.6771022832778966,1
12830,13049,3,0,0,0,0,0,0,0,0,0,0,0,5,1,0,2,-3,-3,-3,-3,-3,2,1,5,2,2,1951,62,-4,1,1.0,1.7796490496925177e-43,1.0,0.33333298563957214,0.33000001311302185,0.33333298563957214,0.0,0.0,0.16500000655651093,0.5544440150260925,0.12458299845457077,China,-1.1899338479147252,-0.936246257321059,0.9777210664586368,0.5603514139108547,-0.44250012121167176,1.2360716535790224,1
12831,13050,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,4,3,3,10,2,2,1,4,5,1,1963,50,-4,1,3.0,1.7796490496925177e-43,0.6666669845581055,0.0,0.550000011920929,0.33333298563957214,0.2199999988079071,0.0,0.16500000655651093,0.40555599331855774,0.17958299815654755,China,-1.383414949193718,-0.44290357696025595,-0.16695485456297354,1.0119501877431394,-0.367705487712368,0.38918848523564215,1
12832,13052,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,4,3,3,2,2,1,2,4,4,1,1983,30,-4,1,7.0,0.4966669976711273,0.9789999723434448,0.6666669845581055,0.0,0.33333298563957214,0.33000001311302185,0.07407400012016296,0.0,0.5355839729309082,0.18435199558734894,China,0.22692762319910226,-1.7307359862944818,1.7168619699376135,0.21344864111964384,-1.3770036437317221,1.4439432450792795,1
12833,13053,2,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,-3,-3,-3,-3,-3,2,2,4,4,2,1958,55,-4,1,3.0,0.33000001311302185,0.9444440007209778,0.0,0.0,0.0,0.663332998752594,0.0,0.14100000262260437,0.3186109960079193,0.2010830044746399,China,-0.3201434210306823,-1.5755428435524463,-0.6348728931918195,-0.12128847425167855,-1.9958866918842924,1.5893573809222146,1
12834,13054,2,1,0,0,0,0,0,0,0,0,0,-2,1,3,12,2,-3,-3,-3,-3,-3,2,2,4,3,2,1948,64,-4,1,1.0,0.33000001311302185,0.221110999584198,0.4909999966621399,0.33000001311302185,0.33333298563957214,0.4966669976711273,0.0,0.0,0.3430280089378357,0.20749999582767487,China,-1.0275458996011722,-0.3682843667360369,0.6527268205730656,0.39408707477084637,-0.6842454735301031,-0.1321721484169471,1
12835,13056,3,1,0,0,0,0,0,0,0,0,1,-2,1,3,12,2,-3,-3,-3,-3,-3,1,2,5,2,2,1941,71,-4,1,1.0,1.7796490496925177e-43,0.05555599927902222,0.05000000074505806,0.33000001311302185,0.6666669845581055,0.7766669988632202,0.0,0.0,0.14518499374389648,0.360834002494812,China,-1.5305017799261802,-1.0058516813360647,-0.7814942316320035,-0.1610283642125021,0.02140512409704067,-1.6893801285033567,1
12836,13057,2,0,0,0,0,0,0,0,0,0,0,-2,1,1,0,2,-3,-3,-3,-3,-3,2,2,4,3,2,1984,28,-4,1,5.0,0.33000001311302185,1.0,0.33333298563957214,0.33000001311302185,0.6666669845581055,0.663332998752594,0.0,0.0,0.49833300709724426,0.33250001072883606,China,0.5358752588398934,-1.730486202919585,0.42282337450874374,0.8753550583545442,-0.926801312729603,-0.20524021193076805,2
12837,13058,2,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,-3,-3,-3,-3,-3,2,2,3,3,2,1978,34,-4,1,7.0,0.663332998752594,0.886667013168335,0.0,0.33000001311302185,0.6666669845581055,0.663332998752594,0.0,0.16500000655651093,0.4699999988079071,0.3737500011920929,China,1.1910435934226187,-1.9635981740218904,-0.13746992600676028,1.706529086777106,-0.6481682515531172,0.619772785217109,2
12838,13059,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,4,2,2,9,2,1,1,4,4,1,1973,40,-4,1,7.0,0.38944000005722046,0.886667013168335,0.6666669845581055,0.33000001311302185,0.6666669845581055,0.33000001311302185,0.03703700006008148,0.16500000655651093,0.5681939721107483,0.29967600107192993,China,0.4649139826046381,-1.1537936227113508,1.447362747630335,0.8484816832518284,-0.12536200018908414,0.5360540282641755,2
12839,13061,3,0,0,0,0,0,0,0,0,0,0,0,1,2,0,8,-3,-3,-3,-3,-3,2,2,5,2,1,1940,72,-4,1,1.0,0.6066669821739197,0.886667013168335,0.4909999966621399,0.550000011920929,0.33333298563957214,0.10999999940395355,0.07407400012016296,0.41499999165534973,0.6335840225219727,0.2331019937992096,China,0.7828689274875602,-0.13105611348377266,1.1510800539681356,1.8608108130794851,-0.19242735374856829,2.013682430714701,2
12840,13063,3,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,-3,-3,-3,-3,-3,2,2,4,3,2,1953,59,-4,1,3.0,0.5164899826049805,1.0,0.0,1.7796490496925177e-43,0.33333298563957214,0.663332998752594,0.0,0.0,0.5054969787597656,0.24916599690914154,China,0.333787173092286,-2.4309229775870516,-0.08996428803469458,0.5732070423113415,-1.7688159051940735,1.1488745807422625,1
12841,13064,3,1,0,0,0,0,0,0,0,0,0,0,1,2,12,8,-3,-3,-3,-3,-3,2,1,4,2,2,1947,65,-4,1,1.0,0.5164899826049805,0.05555599927902222,0.0,0.550000011920929,0.6666669845581055,0.5533329844474792,0.0,0.16500000655651093,0.2805120050907135,0.3462499976158142,China,-0.33877021112942596,-0.652927019239157,-0.31258724489649503,1.6670226263293504,0.34895486827471683,-0.4502604908953305,4
12842,13065,2,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,-3,-3,-3,-3,-3,2,2,4,2,2,1983,29,-4,1,5.0,0.33000001311302185,0.886667013168335,0.0,0.33000001311302185,0.6666669845581055,0.5533329844474792,0.0,0.0,0.38666701316833496,0.3050000071525574,China,0.1032020584364827,-2.0083168573012493,0.013800910029628466,1.2161884313383415,-0.7526921398944719,-0.013653314449376912,1
12843,13066,3,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,-3,-3,-3,-3,-3,2,2,5,3,2,1947,65,-4,1,1.0,0.4399999976158142,0.886667013168335,0.05000000074505806,0.4399999976158142,0.6666669845581055,0.38666701316833496,0.0,0.0,0.4541670083999634,0.2633340060710907,China,0.22678336179956252,-1.783359028802809,0.47186145246028205,1.8621198661697893,-0.6409550208188292,0.2948986048435124,1
12844,13067,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,1,1,1,2,1,2,4,3,1,1955,57,-4,1,3.0,0.33000001311302185,0.886667013168335,0.0,0.4399999976158142,0.6666669845581055,0.2199999988079071,0.0,0.16500000655651093,0.41416698694229126,0.26291701197624207,China,-0.07516734787400581,-1.6060837034184479,0.37749936206177503,1.714481790161587,-0.051315154980784525,0.7110973822260704,1
12845,13068,2,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,4,3,4,3,2,1,2,4,5,1,1978,35,-4,1,7.0,0.33000001311302185,1.0,0.33333298563957214,0.0,0.6666669845581055,0.39851000905036926,0.14814800024032593,0.16500000655651093,0.4158329963684082,0.3445810079574585,China,0.4519898224861757,-2.3258308662665343,0.849552704654815,0.016040650843563542,-0.3849083972017656,0.919232611767653,1
12846,13070,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,-3,-3,-3,-3,-3,2,2,4,4,2,1975,38,-4,1,5.0,0.33000001311302185,0.886667013168335,0.0,0.0,0.33333298563957214,0.33000001311302185,0.07407400012016296,0.14100000262260437,0.3041670024394989,0.21960200369358063,China,-0.3915001903008809,-2.1046905510958696,0.18551383305143787,0.26366605404380183,-0.962419285796834,1.5531294646528477,1
12847,13071,3,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,4,4,2,1,2,2,2,4,4,2,1976,37,-4,1,5.0,0.3825800120830536,1.0,0.0,0.0,0.0,0.2199999988079071,0.03703700006008148,0.0,0.345645010471344,0.06425900012254715,China,-0.7773608464305045,-1.897218816815945,0.4570030418779558,0.5352078490373899,-1.9978971748802656,2.228019645718294,1
12848,13073,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,4,4,3,8,2,2,2,3,5,2,1976,37,-4,1,7.0,0.2199999988079071,0.886667013168335,0.0,0.33000001311302185,0.33333298563957214,0.7733330130577087,0.03703700006008148,0.25,0.3591670095920563,0.3484260141849518,China,0.17274066476325411,-1.0632481985235671,-1.0010118474271406,0.36156256381588614,-1.055896888185145,0.40578251282079086,4
12849,13074,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,-3,-3,-3,-3,-3,1,2,4,3,1,1957,56,-4,1,3.0,0.10999999940395355,0.9789999723434448,0.6666669845581055,0.33000001311302185,0.6666669845581055,0.0,0.1851850003004074,0.0,0.5214170217514038,0.21296299993991852,China,-0.38248137598235776,-1.3206996119945635,2.1303386576291246,0.564792519394501,-0.22544980706279602,0.41851472884087726,1
12850,13075,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,4,8,3,5,2,2,1,3,5,1,1962,51,-4,1,5.0,0.33000001311302185,0.886667013168335,0.0,0.33000001311302185,0.6666669845581055,0.2199999988079071,0.0,0.0,0.38666701316833496,0.22166700661182404,China,-0.3232181160238707,-2.0674624730918922,0.6371185302553456,1.5598322476083557,-0.43232748112962577,0.5579397156190204,1
